material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Pr1Fe1As0.6P0.4F0.1O0.9,6,56.27430253,1039.366667,117.5,3677.854167,115.45,8.253666667,23.71504667,3.333333333,23.4,1
Ca1.85Na0.15Cu1Cl2O2,5,35.61323386,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,23.45,1
Y1Ba2Cu3O6.34,4,76.4445625,794,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,23.5,1
Tl1Ba1.4La0.6Cu1O5,5,112.032234,738.12,159.4,6093.4858,69.61,6.3644,95.405316,2.4,23.5,1
Nd1.4Ba1.6Cu3O7,4,90.2786,773.025,163,4870.35725,82.3375,7.1055,108.756645,2.25,23.5,1
La1.801Ba0.199Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,23.5,1
Y0.7Zn0.3Ba2Cu3O7,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,23.5,1
Bi1.4Pb0.6Sr2Y1.65Ce0.35Cu2O10,7,116.0525214,740.1,158,6267.489857,68.69,7.698857143,72.28951143,3.142857143,23.5,1
Y0.55Pr0.45Ba2Cu3O6.8,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,23.5,1
Ba0.5K0.5Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,23.5,1
La1.85Sr0.016Ca0.074Ba0.06Cu1O4,6,80.57931167,706.6833333,175.6666667,3799.5715,56.29166667,7.360333333,111.00443,2.166666667,23.5,1
Ba0.6K0.4Bi0.979Pr0.021O3,5,108.46255,692.72,186.8,4157.4858,70.41,5.6704,27.805316,2.8,23.5,1
Ru1Sr2Gd0.91Nd0.09Cu2O8,6,94.95456667,740.5166667,171.5,6478.738167,79.12166667,10.687,97.17109667,3,23.5,1
Ru1Sr2Eu1Cu2O8,5,84.03988,772.86,164.2,5841.0858,84.646,11.2644,113.805316,3,23.5,1
La1.87Ce0.13Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,23.5,1
Ga0.65Sr2Y0.7Ca0.3Cu2O7,6,60.97870833,731.7666667,159,3919.5715,55.71666667,7.808666667,113.50443,2.333333333,23.5,1
Ca1.7Na0.3Cu1Br1Cl1O2,6,42.99502821,923.3333333,125,2433.773833,166.195,5.577,123.3592467,2.833333333,23.5,1
La1.87Ce0.13Cu1O,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,23.5,1
Mg0.8Al0.2B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,23.5,1
Ba1Fe1.874Co0.126As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,23.5,1
Ce1Fe0.95Co0.05As1F0.1O0.9,6,60.80226637,999.4333333,116.1666667,4865.520833,114.2333333,10.61366667,40.00904667,3.166666667,23.5,1
Fe2As2Sr4Mg0.9Ti1.1O6,6,51.093,827.0833333,143,3746.238167,42.72166667,12.85366667,57.67109667,3,23.5,1
Nb0.7Fe1.55Se1.01S0.99,4,64.944095,840.525,136,5805.75,125.7,11.9325,33.43125,5,23.5,1
Ba0.78K0.22Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,23.5,1
Eu1Fe1.6As2P0.4,4,78.4260905,815.85,149.75,5167,55.175,12.86,35.809,4,23.5,1
Tl1.5Pb0.5Sm2Sr2Cu2O,6,121.5181167,741.8833333,160,7022.404833,62.955,6.465333333,88.17109667,2.666666667,23.6,1
Nd1.85Ce0.15Cu1O4,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,23.6,1
Ca0.4La0.6Ba1.35La0.65Cu2.76Ni0.24O,6,75.75821167,737.8833333,164,4845.904833,74.12,8.893666667,120.3377633,2.166666667,23.6,1
La1.877Ba0.123Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,23.6,1
La1.8Sr0.2Cu0.9883Zn0.0117O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,23.6,1
La1.9Sr0.1Cu0.9975Zn0.0025O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,23.6,1
Pr1.869Ce0.131Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,23.6,1
Pr1.85Ce0.15Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,23.6,1
Pr1.96Ce0.04Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,23.6,1
Li1Hf1N1Cl0.75Br0.25,5,62.95894,978.7,120.8,3393.893,149.54,7.572,21.630946,3.6,23.6,1
Ba0.8K0.2Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,23.6,1
La1Fe0.9Ru0.1As1F0.11O0.89,6,67.6233122,991.6333333,122.1666667,5353.354167,120.1666667,12.33033333,43.67571333,3.333333333,23.6,1
La1Fe0.85Ru0.15As1F0.11O0.89,6,67.6233122,991.6333333,122.1666667,5353.354167,120.1666667,12.33033333,43.67571333,3.333333333,23.6,1
La1Fe1As0.9P0.1F0.05O0.95,6,55.94060587,1041.783333,108.8333333,3595.520833,115.1166667,8.153666667,23.71504667,3.166666667,23.6,1
La1.85Sr0.15Cu0.98Ni0.02O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,23.7,1
Y0.6Pr0.4Ba2Cu3O6.76,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,23.7,1
La1.85Sr0.15Cu0.988Zn0.012O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,23.7,1
La1.8Nd0.05Ca0.074Ba0.076Cu1O4.01,6,90.01631167,703.7666667,173.5,4529.5715,63.78666667,7.210333333,108.00443,2.333333333,23.7,1
La1Fe1As1F0.1O0.9,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,23.7,1
La1Fe0.9Ru0.1As1F0.11O0.89,6,67.6233122,991.6333333,122.1666667,5353.354167,120.1666667,12.33033333,43.67571333,3.333333333,23.7,1
Ca9.16Tb0.84Pt3Fe10As18,5,104.97079,746.36,173.2,8964,71.774,16.168,82.2,3.8,23.7,1
La1.9Sr0.1Cu0.9975Zn0.0025O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,23.71,1
Nd1.3Ce0.2Sr0.15Cu1O4,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,23.76,1
La1.85Sr0.15Cu0.965Ni0.035O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,23.8,1
Ca1Fe0.9Co0.1As1F1,5,49.75523964,946.56,131.6,4810.5392,99.054,13.3,85.80554,3,23.8,1
Y1Ba1.75La0.25Cu2.75Zn0.25O,6,85.01062,770.4833333,165.8333333,5038.238167,59.99166667,7.728666667,94.67109667,2.333333333,23.8,1
Ba0.7Na0.3Fe2As2,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,23.8,1
Ba0.68Na0.32Fe2As2,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,23.8,1
La1.8Sr0.2Cu0.99Fe0.01O4,5,72.383174,781.46,152.6,5122.2858,67.126,8.2844,105.405316,2.4,23.81,1
Y1Ba2Cu3O6.38,4,76.4445625,794,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,23.9,1
Y0.4Pr0.6Ba1.8Ca0.2Cu3O7,6,81.12731667,715.3333333,183.1666667,4188.904833,60.72,8.027,108.00443,2.5,23.9,1
Bi2Sr1.6La0.4Cu1O,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,23.9,1
La1.85Sr0.15Cu0.925V0.075O4,5,71.402474,759.66,155.6,4769.4858,74.106,10.0844,95.805316,2.8,23.9,1
Pr1.85Ce0.15Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,23.9,1
La1Fe0.2Zn0.8As1F0.15O0.85,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,23.9,1
La1Fe1As1H0.4O0.6,5,57.335882,974.16,113.2,3949.70378,72.6,9.716,28.441416,2.8,23.9,1
La1.85Sr0.15Cu0.97Ni0.03O,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,24,1
Nd1.3Ce0.2Sr0.5Cu1O4,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,24,1
Nd1.85Ce0.15Cu1O3.93,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24,1
Ba0.5K0.5Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,24,1
Nd1.85Ce0.15Cu1O4,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24,1
Bi2Sr2Ho1.64Ce0.36Cu2O10.22,6,113.53202,737.35,161,6142.5715,77.43833333,9.120333333,78.33776333,3,24,1
Bi1Pb1Sr1.2La0.2Cu1O6,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,24,1
Pb1.8Bi0.2Sr1.1La0.9Cu2O6,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,24,1
La1Ba1Ca1Cu2.6Ni0.4O6.854,6,75.75821167,737.8833333,164,4845.904833,74.12,8.893666667,120.3377633,2.166666667,24,1
Sr0.84Nd0.16Cu1O2,4,77.85185,784.65,154.5,4650.35725,80.1075,7.1055,113.006645,2.25,24,1
Y1Sr2Cu2.7W0.3O6.9,5,87.98225,798.44,163.4,7062.6858,76.026,13.5444,124.405316,3,24,1
Y1Sr1.4Ba0.6Cu2.5B0.5O7,6,67.36820833,754.2,160.6666667,3672.238167,57.28,15.12033333,82.83776333,2.333333333,24,1
Ba1Ca0.4Cd0.6La1Cu3O,6,84.711145,759.7166667,166,4802.904833,55.45333333,7.077,121.1710967,2.166666667,24,1
Bi1.95Sr1.45La0.6Cu1O4,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,24,1
Tl1.7Ba2Cu1O6,4,105.313925,787.375,150.5,6080.35725,74.6375,6.3805,116.006645,2.25,24,1
Eu1.5Ce0.5Sr2Cu2Nb1O10,6,92.02529667,726.2833333,171,5349.0715,76.58833333,10.487,85.67109667,3,24,1
La1.65Sm0.15Sr0.2Cu1O4,5,91.286174,737.66,169,5018.0858,73.986,7.2244,92.205316,2.4,24,1
Y0.8Ca0.2Ba2Cu3O6,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,24,1
Tl0.8Mo0.2Sr2Ca1Cu2O7,6,84.59778333,745.0333333,158.6666667,5878.5715,61.15,11.677,136.6710967,2.833333333,24,1
Ca0.85K0.15Cu1Cl2O2,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24,1
Ca1.8K0.2Cu1Cl2O2,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24,1
Ca0.75K0.25Cu1Cl2O2,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24,1
Ca1.7K0.3Cu1Cl2O2,5,38.83494,864.18,141.8,2274.1286,133.334,5.4784,140.007096,2.4,24,1
Pb0.5Hg0.5Sr1.2La0.8Cu1O5,6,118.9768117,811.5666667,155.3333333,7101.904833,59.42166667,5.780333333,81.88776333,2.5,24,1
Nd1.32Sr0.41Ce0.27Cu1O4,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,24,1
Bi1.5Pb0.2Sr2Ca2Cu2.8Fe0.2O,7,97.0384,767.6714286,151.2857143,6019.347,59.9,8.476,108.1466543,2.857142857,24,1
Bi1.95Sr1.65La0.4Cu1O6.347,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,24,1
Nd1.5Ce0.5Sr2Cu2Nb1O10,6,90.73829667,723.7166667,166.8333333,5643.404833,76.58833333,10.12033333,86.17109667,3,24,1
Cu0.75Co0.25Sr2Y1.3Ce0.7Cu2O8.43,6,75.8534075,753.45,160.1666667,5275.404833,69.455,9.070333333,93.83776333,2.833333333,24,1
Pb0.5Tl0.5Sr4Cu2C0.5N0.5O10,7,86.39515714,914.0571429,120.7142857,5291.811429,70.01857143,19.37885714,93.72177286,2.857142857,24,1
La1.85Sr0.03Ca0.066Ba0.054Cu1O4,6,80.57931167,706.6833333,175.6666667,3799.5715,56.29166667,7.360333333,111.00443,2.166666667,24,1
Al1Sr2Ho0.4Ca0.6Cu2O7,6,66.52587643,724.6166667,158.3333333,4106.0715,61.38333333,9.593666667,147.6710967,2.333333333,24,1
Tl1Sr2Ca1Cu2O6.85,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,24,1
Bi2Sr1.6La0.4Cu1O,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,24,1
Sm1La0.8Sr0.2Cu1O4,5,91.286174,737.66,169,5018.0858,73.986,7.2244,92.205316,2.4,24,1
Tl1Ba1.4La0.6Cu1O5,5,112.032234,738.12,159.4,6093.4858,69.61,6.3644,95.405316,2.4,24,1
Lu0.55Pr0.45Ba2Cu3O7,5,106.54937,720.04,182,5790.4858,76.17,10.0444,89.405316,2.6,24,1
Pr0.88La1Ce0.12Cu1O4,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,24,1
Hg0.5Fe0.5Sr2Y0.7Ca0.3Cu2O6.7,7,78.94060714,796.7142857,163.5714286,5574.489857,46.08571429,8.193142857,105.6180829,2.285714286,24,1
Sm1Ba2Cu2.7Ni0.3O6.97,5,85.18516,767.38,166.6,5746.4858,88.57,9.4044,104.405316,2.2,24,1
Bi1.69Pb0.3Sr1.92La0.16Cu1.08O6,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,24,1
Nd1Ba2Cu2.7Fe0.3O7,5,83.39188,770.24,161.6,5471.0858,69.31,8.4444,102.805316,2.4,24,1
Nd1.09La0.8Ce0.11Cu1O4,5,100.561774,734.16,155.8,5761.2858,82.98,6.4444,88.205316,2.8,24,1
La1.92Sr0.08Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24,1
Tl2Ba2Cu1O6,4,105.313925,787.375,150.5,6080.35725,74.6375,6.3805,116.006645,2.25,24,1
La1.825Sr0.175Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24,1
La1.815Sr0.185Cu0.99Zn0.01O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,24,1
Y1Ba2Cu2.919Zn0.081O6.8,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,24,1
Nd0.7Pr0.3Ba1.75Sr0.25Cu3O,6,98.273675,694.6166667,186.3333333,4791.904833,64.56333333,7.220333333,80.50443,2.5,24,1
Bi2Sr1.76La0.24Cu1O6,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,24,1
Bi2Sr1.34La0.66Cu1O6,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,24,1
Y1Ba2Cu2.95Zn0.05O6.56,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,24,1
La1.88Ca0.12Cu1O4,4,64.6322175,797.15,145.5,4164.35725,78.9425,7.0405,153.256645,2.25,24,1
Nd1.85Ce0.15Cu1O,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24,1
Bi2Sr2Ca0.45Gd0.55Cu2O8,6,95.57896667,748.9333333,163.6666667,5137.0715,69.5,8.460333333,109.00443,2.666666667,24,1
La0.8Pr0.2Ba1.5Sr0.5Cu3O6.906,6,97.38425333,696.2166667,184.5,4647.904833,64.23,7.087,79.83776333,2.5,24,1
Pr0.85La1Ce0.15Cu1O4,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,24,1
Pr1.85Ce0.15Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,24,1
Ca2Cu1Cl2.18O2,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,24,1
Ca1.65Na0.35Cu1Br1Cl1O2,6,42.99502821,923.3333333,125,2433.773833,166.195,5.577,123.3592467,2.833333333,24,1
Mg1B0.85C0.15,3,15.7089,874.4,99.66666667,2152.666667,61.7,54.56666667,109,3,24,1
Pr0.91La1Ce0.09Cu1O4,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,24,1
La1.79Sr0.21Cu0.97Ru0.03O4,5,81.428174,771.7,157,6021.4858,84.246,10.6644,113.605316,3,24,1
Y1Pd4.2B3C0.3,4,54.5368875,826.2,133.75,5303.75,67.475,45.775,63.75,3.5,24,1
K2Cs1C60,3,61.33815063,626.5666667,202.6666667,1665,84.1,36.47333333,92,2,24,1
Mg0.71Al0.29B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,24,1
Mg1B1.85C0.15,3,15.7089,874.4,99.66666667,2152.666667,61.7,54.56666667,109,3,24,1
Ru0.95Sn0.05Sr2Gd1.4Ce0.6Cu2O,7,97.75877143,737.1285714,164.7142857,6551.632714,83.36142857,9.931714286,92.00379714,3.285714286,24,1
Bi0.3Pb0.2La1.5Sr1Cu2O5.94,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,24,1
La1.925Ba0.075Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,24,1
Pr0.88La1Ce0.12Cu1O3.934,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,24,1
Ba1Fe1.878Co0.122As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,24,1
Ba1Fe1.8Co0.2As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,24,1
Ba0.77K0.23Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,24,1
La1Fe1As1O0.85,4,71.4178675,889.875,128.25,4937.10725,72.175,12.0055,35.506645,3.25,24,1
Eu0.5Ca0.5Fe2As2,4,80.70215,710.4,173.75,5098.75,38.0175,14.835,85.75,3.25,24,1
La1Fe0.9875Co0.0125As1F0.11O0.89,6,60.60051137,999.6,117.8333333,4775.020833,113.9,10.747,40.34238,3,24,1
Fe1.8Co0.2As2Sr4Mg1Ti1O6,7,52.21302786,817.2285714,144.2857143,4482.489857,45.93285714,13.33171429,63.71808286,3.142857143,24,1
Hf1N1Cl0.7,3,75.98323333,1077.2,114.3333333,4438.155,120.1666667,9.686666667,7.678243333,4,24,1
Ca0.81Nd0.19Fe1As1.98Sb0.02,5,87.36932,731.9,160.6,5771.6,51.354,15.368,74,3.6,24,1
Sr2V1Fe1As1O3,5,57.0655,843.5,141.6,4468.4858,59.566,14.5044,39.005316,3.4,24,1
La1Fe1As0.4P0.6F0.05O0.95,6,55.94060587,1041.783333,108.8333333,3595.520833,115.1166667,8.153666667,23.71504667,3.166666667,24,1
Ba0.737K0.263Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,24,1
Rb0.75Fe1.6Se1.75S0.25,4,63.08445,775.325,152.75,4046.25,115.9,5.78,34.43125,4,24,1
La1.85Sr0.15Cu0.99Ga0.01O4,5,75.158774,745.38,148.6,4728.2858,69.766,6.6424,95.405316,2.4,24.1,1
Y0.4Pr0.6Ba1Sr1Cu3O8.9,6,89.05098333,708.6,187.3333333,4368.904833,61.16333333,7.937,80.50443,2.5,24.1,1
Pb0.5Cu0.5Sr1La1Cu1O5.19,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,24.1,1
Li1Hf1N1Br1,4,69.835425,909.65,131.25,4241.56275,99.3,8.665,27.0364575,3.25,24.1,1
La0.9Y0.1Fe0.995Mn0.005As1F0.11O0.89,7,64.07339546,938.8142857,132.5714286,4527.446429,92.97142857,10.41171429,23.82204,3,24.1,1
Nd1.5Ce0.5Sr2Cu2Nb1O10,6,90.73829667,723.7166667,166.8333333,5643.404833,76.58833333,10.12033333,86.17109667,3,24.2,1
La1.82Ba0.18Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,24.2,1
Nd1.85Ce0.15Cu1O4,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24.2,1
Y1Ba2Cu2.79Zn0.21O7,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,24.2,1
La1.95Bi0.05Cu0.99Zn0.01O4.0628,5,98.562254,841.58,134.6,6405.4858,81.22,7.5744,108.205316,2.8,24.2,1
La1.855Ce0.145Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,24.2,1
Pr1.85Ce0.15Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,24.2,1
Ru0.6Sn0.4Sr2Eu1Cu2O8,6,89.81823333,762.0833333,161,6085.904833,88.67166667,10.55366667,106.00443,3.166666667,24.2,1
Sr1Fe1.57Ir0.43As2,4,102.6509,780.6,167.25,9697.75,63.9325,18.875,78.5,4,24.2,1
Ba0.3Na0.7Fe2As2,4,72.77084232,675.85,178.25,4519.75,41.6125,13.025,71.75,2.75,24.2,1
Li0.8Fe1.2Se0.47S0.53H1O1,6,31.80305667,973.8,102.3333333,2531.586483,115.5166667,4.118333333,27.48868,3.166666667,24.2,1
La1Fe1As0.4P0.6F0.05O0.95,6,55.94060587,1041.783333,108.8333333,3595.520833,115.1166667,8.153666667,23.71504667,3.166666667,24.24,1
La1.9Sr0.1Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.25,1
Ho0.5Pr0.5Ba2Cu3O6.67,5,104.542074,732.24,183.8,5581.2858,76.17,9.0444,89.405316,2.6,24.3,1
Pr1.9Ce0.1Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,24.3,1
Nd1.85Ce0.15Cu1O4,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24.3,1
La1.895Ce0.105Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,24.3,1
La1.88Ce0.12Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,24.3,1
La1Fe1As1F0.15O0.85,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,24.3,1
Ba1Fe1.885Co0.115As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,24.3,1
La1Fe1As1F0.1O0.9,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,24.3,1
Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.78,6,86.27073333,717,180.1666667,3870.238167,56.625,7.593666667,115.3377633,2.166666667,24.4,1
La1.91Sr0.09Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.4,1
Rb2K1C60,3,45.5256,635.6666667,191.6666667,1549.333333,84.56666667,36.50666667,99.33333333,2,24.4,1
Sr0.8La0.2Fe1As1F1,5,75.25809464,895.08,145.2,4475.7392,96.446,11.212,35.40554,2.8,24.4,1
La1.8Sr0.2Cu0.99Ni0.01O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,24.5,1
Nd2Cu1F0.22O3.78,4,60.6964508,1067.4,110.25,3993.28125,160.85,5.1705,104.26357,2,24.5,1
Cu0.75V0.25Sr2Y1.3Ce0.7Cu2O8.77,6,74.52145833,735.45,163.3333333,4810.404833,67.27166667,10.17033333,82.33776333,3,24.5,1
La1.89Sr0.11Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.5,1
La1.05Ca0.15Nd0.8Cu1O4,5,80.554174,744.02,157.6,4733.4858,73.454,7.0524,126.005316,2.4,24.5,1
Mg0.764Au0.236B2,3,77.36085633,808.9333333,135.3333333,7832.666667,84.66666667,23.73333333,169,3.333333333,24.5,1
Nd1.85Ce0.15Cu1O4,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,24.5,1
Ba1Fe1.6Ir0.4As2,4,115.07765,768.975,175.75,9917.75,66.1625,18.875,74.25,4,24.5,1
K0.8Fe1.7S1Se1,4,51.492075,779.25,147.25,3877.25,116.275,5.815,44.93125,4,24.5,1
Ba1Fe2As1.46P0.54,4,74.7668405,804.75,155.25,4733.5,46.1625,12.535,36.809,3.75,24.5,1
Ba0.39K0.61Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,24.5,1
La1.78Sr0.22Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.6,1
Hg1Ba2Cu1O4.39,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2,24.6,1
Y1Ba2Ca2.55Fe0.45S0.45O,6,61.703375,796.4166667,158.3333333,3227.904833,68.60333333,7.282,52.37193,3,24.6,1
Sm1La0.8Sr0.2Cu1O3.94,5,91.286174,737.66,169,5018.0858,73.986,7.2244,92.205316,2.4,24.6,1
Pr0.89La1Ce0.11Cu1O4,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,24.6,1
La1.825Ba0.175Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,24.6,1
La0.9Sr0.1Fe1As1O1,5,74.658294,821.7,146.4,4475.6858,59.046,11.2044,35.405316,3,24.6,1
La1.943Sr0.089Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.6,1
La1Fe0.4Zn0.6As1F0.15O0.85,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,24.6,1
Y1Ba2Cu2.7Ga0.3O7,5,75.10025,750.94,158.8,4569.4858,67.87,7.6624,92.805316,2.4,24.7,1
Y1Ba2Cu2.58Fe0.42O7,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,24.7,1
La1.855Sr0.145Cu0.99Zn0.01O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,24.7,1
La1.885Sr0.115Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.7,1
Sm1Fe1As1F0.13O0.87,5,63.22488064,1047.7,119.6,4191.425,124.04,10.0964,28.410856,2.8,24.7,1
La1.85Sr0.15Cu0.992Fe0.008O4,5,72.383174,781.46,152.6,5122.2858,67.126,8.2844,105.405316,2.4,24.73,1
As3Pd5,2,90.6708,874.85,141.5,8875,67.35,22.2,60.5,4.5,24.761,1
Bi1Ga1Sr1.8Ca1.2Cu2O8,6,80.99113333,746.35,147.5,4804.238167,65.98333333,7.725333333,112.00443,2.666666667,24.8,1
Er0.5Pr0.5Ba2Cu3O,5,105.00781,733.64,183.8,5635.4858,76.17,9.6244,89.205316,2.6,24.8,1
Ca0.4Ba1.35La1.25Cu3O6.95,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,24.8,1
La1Fe1As1F0.05O0.95,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,24.8,1
